timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T00:25:18.595000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:19.104000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:19.611000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:20.118000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:20.618000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:21.129000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:21.611000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:22.115000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:22.620000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:23.136000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:23.626000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:24.132000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:24.716000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:25.135000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:25.651000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:26.135000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:26.636000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.87,0.0,0.0,,normal,threshold
2026-04-16T00:25:27.154000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:27.656000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:28.156000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:28.656000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:29.164000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:29.655000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:30.166000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:30.670000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:31.178000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:31.676000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:32.181000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:32.670000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:33.200000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:33.686000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:34.191000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:34.698000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:35.198000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:35.706000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:36.214000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:25:36.696000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:37.215000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:37.730000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:38.218000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:38.718000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:39.224000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:39.716000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:40.376000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:40.733000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:41.236000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:25:41.736000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:42.236000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:42.754000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:43.246000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:43.764000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:44.268000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:44.767000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:45.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:45.766000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:46.276000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:46.756000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:47.285000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:47.777000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:48.276000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:48.778000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:49.286000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:49.776000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:50.295000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:50.789000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:51.281000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:51.797000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:52.303000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:52.801000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:53.313000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:53.822000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:25:54.315000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:54.827000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:55.316000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:55.954000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:25:56.326000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:56.830000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:57.334000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:57.837000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:58.377000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:58.842000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:59.390000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:25:59.836000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:00.361000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:00.856000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:01.357000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:01.867000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:02.372000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:02.869000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:03.378000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:03.865000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:04.376000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:04.877000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:05.382000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:05.884000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:06.400000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:06.901000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:07.400000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:07.893000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:08.397000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:08.901000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:09.402000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:09.897000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:10.414000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:10.965000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:11.537000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:11.935000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:12.424000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:12.988000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:13.429000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:13.933000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:14.437000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:14.951000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:15.442000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:15.944000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:16.447000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:16.948000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:17.458000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:17.958000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:18.482000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:18.963000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:19.468000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:19.957000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:20.462000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:20.974000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:21.481000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:21.982000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:22.495000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:22.987000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:23.488000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:23.988000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:24.498000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:25.036000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:25.503000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:25.998000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:26.518000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:27.080000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:27.510000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:28.018000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:28.536000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:29.024000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:29.535000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:30.017000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:30.546000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:31.038000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:31.538000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:32.043000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:32.564000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:33.038000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:33.555000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:34.057000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:34.559000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:35.058000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:35.567000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:36.085000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:36.585000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:37.063000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:37.595000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:38.094000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:38.588000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:39.073000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:39.589000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:40.082000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:40.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:41.098000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:41.613000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:42.105000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:42.744000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:43.099000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:43.626000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:44.106000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:44.624000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:45.119000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:45.618000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:46.118000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:46.629000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:47.134000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:47.639000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:48.139000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:48.644000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:49.157000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:26:49.661000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:50.159000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:50.657000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:51.154000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:51.669000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:52.911000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:53.271000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:53.930000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:54.440000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:55.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:55.455000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:55.456000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:55.685000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:56.191000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:56.703000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:57.198000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:57.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:58.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
